
4K,#genre#
西藏卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$LR•IPV4•125『线路93』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5393&tk=f6cc1e0a0e1a$LR•IPV4•125『线路94』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$LR•IPV4•125『线路95』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$LR•IPV4•125『线路96』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=e640d0a1bf70$LR•IPV4•125『线路97』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70$LR•IPV4•125『线路98』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7633&tk=a0c4f6cfaba3$LR•IPV4•125『线路99』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$LR•IPV4•125『线路100』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$LR•IPV4•125『线路101』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5150&tk=e640d0a1bf70$LR•IPV4•125『线路102』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$LR•IPV4•125『线路103』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$LR•IPV4•125『线路104』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$LR•IPV4•125『线路105』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a$LR•IPV4•125『线路106』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$LR•IPV4•125『线路107』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3$LR•IPV4•125『线路108』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$LR•IPV4•125『线路109』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0564&tk=f6cc1e0a0e1a$LR•IPV4•125『线路110』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$LR•IPV4•125『线路111』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$LR•IPV4•125『线路112』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$LR•IPV4•125『线路113』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3$LR•IPV4•125『线路114』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$LR•IPV4•125『线路115』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$LR•IPV4•125『线路116』
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8$LR•IPV4•125『线路117』
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$LR•IPV4•125『线路118』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4•125『线路119』
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$LR•IPV4•125『线路120』
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$LR•IPV4•125『线路121』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fc45c2b4e3343f5ed71b38aa7cec3a0d&time=6997024a$LR•IPV4•125『线路122』
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws$LR•IPV4•125『线路123』
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5381760837640571168&livemode=1&stbId=yu&mode=1&$LR•IPV4•125『线路124』
西藏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6603041244077933770&livemode=1&stbId=yu&mode=1&$LR•IPV4•125『线路125』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4•19『线路1』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•IPV4•19『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4•19『线路3』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4•19『线路4』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•IPV4•19『线路5』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4•19『线路6』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4•19『线路7』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4•19『线路8』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4•19『线路9』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•19『线路10』
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$LR•IPV4•19『线路11』
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-17.m3u8$LR•IPV4•19『线路12』
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$LR•IPV4•19『线路13』
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$LR•IPV4•19『线路14』
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=8d6d973d1771511792$LR•IPV4•19『线路15』
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$LR•IPV4•19『线路16』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4•19『线路17』
海峡卫视,http://43.251.226.89:8080/play/51.m3u8$LR•IPV4•19『线路18』
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6$LR•IPV4•19『线路19』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4•102『线路1』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4•102『线路2』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4•102『线路3』
兵团卫视,https://live.mxdyeah.top/live.php?id=bingtuanSD$LR•IPV4•102『线路4』
兵团卫视,http://k.061899.xyz/m.php?id=btws$LR•IPV4•102『线路5』
兵团卫视,http://t.061899.xyz/tl/tl.php?id=btws$LR•IPV4•102『线路6』
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$LR•IPV4•102『线路7』
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439$LR•IPV4•102『线路8』
兵团卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8$LR•IPV4•102『线路9』
兵团卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8$LR•IPV4•102『线路10』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$LR•IPV4•102『线路11』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4•102『线路12』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4•102『线路13』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6•102『线路14』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$LR•IPV6•102『线路15』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•102『线路16』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•102『线路17』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$LR•IPV6•102『线路18』
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8$LR•IPV4•102『线路19』
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8$LR•IPV4•102『线路20』
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8$LR•IPV4•102『线路21』
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$LR•IPV4•102『线路22』
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$LR•IPV4•102『线路23』
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$LR•IPV4•102『线路24』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4•102『线路25』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4•102『线路26』
兵团卫视,https://migu.188766.xyz/?migutoken=76aba6a8375ae8cd447bec67b4d2d64c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•102『线路27』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•102『线路28』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602190602059e3e7283aaa34f87b3e55684a9efcc7d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260219060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260219060205&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b2eb33287bc04eda9476f86a507faa8$LR•IPV4•102『线路29』
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=69ca7e80981d7dbacd919754b3c5ceb1f4e041b85cb71e1f86ee1a9c0bf05769eac7ada11a0477dc6d5705625daaa454046ba7410ba60874242292da29ce3eeacaf0a85342ac315e2afbd50b581f8413e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$LR•IPV4•102『线路30』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4•102『线路31』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4•102『线路32』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260219020204ca4c56b2933f4776b21e62e36656a45c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260219020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260219020204&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59b46bf24b37462aa21be977fd59e672$LR•IPV4•102『线路33』
兵团卫视,http://go.bkpcp.top/mg/btws$LR•IPV4•102『线路34』
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6•102『线路35』
兵团卫视,https://live.sxrtv.com/iptv/btws.flv$LR•IPV4•102『线路36』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv$LR•IPV4•102『线路37』
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4•102『线路38』
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路39』
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$LR•IPV4•102『线路40』
兵团卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356$LR•IPV4•102『线路41』
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$LR•IPV4•102『线路42』
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$LR•IPV4•102『线路43』
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$LR•IPV4•102『线路44』
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$LR•IPV4•102『线路45』
兵团卫视,rtp://239.3.1.168:8196$LR•IPV4•102『线路46』
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120$LR•IPV4•102『线路47』
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$LR•IPV4•102『线路48』
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160$LR•IPV4•102『线路49』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4•102『线路50』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4•102『线路51』
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8$LR•IPV4•102『线路52』
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344$LR•IPV4•102『线路53』
兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$LR•IPV4•102『线路54』
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344$LR•IPV4•102『线路55』
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$LR•IPV4•102『线路56』
兵团卫视,http://116.117.106.103:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路57』
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路58』
兵团卫视,http://218.24.193.146:808/rtp/232.0.0.67:1234$LR•IPV4•102『线路59』
兵团卫视,http://116.117.105.236:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路60』
兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路61』
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路62』
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路63』
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路64』
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路65』
兵团卫视,http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路66』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70$LR•IPV4•102『线路67』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1987&tk=f6cc1e0a0e1a$LR•IPV4•102『线路68』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a$LR•IPV4•102『线路69』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$LR•IPV4•102『线路70』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7218&tk=b53028476470$LR•IPV4•102『线路71』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=a0c4f6cfaba3$LR•IPV4•102『线路72』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=b53028476470$LR•IPV4•102『线路73』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5161&tk=a0c4f6cfaba3$LR•IPV4•102『线路74』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$LR•IPV4•102『线路75』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=e640d0a1bf70$LR•IPV4•102『线路76』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1793&tk=f6cc1e0a0e1a$LR•IPV4•102『线路77』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$LR•IPV4•102『线路78』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470$LR•IPV4•102『线路79』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0242&tk=b53028476470$LR•IPV4•102『线路80』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4•102『线路81』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0462&tk=a0c4f6cfaba3$LR•IPV4•102『线路82』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4•102『线路83』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4•102『线路84』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9921&tk=e640d0a1bf70$LR•IPV4•102『线路85』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=a0c4f6cfaba3$LR•IPV4•102『线路86』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4917&tk=e640d0a1bf70$LR•IPV4•102『线路87』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4904&tk=a0c4f6cfaba3$LR•IPV4•102『线路88』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470$LR•IPV4•102『线路89』
兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路90』
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路91』
兵团卫视,http://116.117.105.71:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路92』
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路93』
兵团卫视,http://110.7.131.129:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路94』
兵团卫视,http://116.117.105.96:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路95』
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路96』
兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•102『线路97』
兵团卫视,http://43.251.226.89:8080/play/53.m3u8$LR•IPV4•102『线路98』
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws$LR•IPV4•102『线路99』
兵团卫视,https://httop.top/ysp-兵团卫视$LR•IPV4•102『线路100』
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266005&livemode=1&stbId=yu&mode=1&$LR•IPV4•102『线路101』
兵团卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040020&livemode=1&stbId=yu&mode=1&$LR•IPV4•102『线路102』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4•37『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4•37『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•IPV4•37『线路3』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•IPV4•37『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4•37『线路5』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6•37『线路6』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$LR•IPV6•37『线路7』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4•37『线路8』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•IPV4•37『线路9』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4•37『线路10』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4•37『线路11』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•IPV4•37『线路12』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4•37『线路13』
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4•37『线路14』
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8$LR•IPV4•37『线路15』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4•37『线路16』
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$LR•IPV4•37『线路17』
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4•37『线路18』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4•37『线路19』
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4•37『线路20』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4•37『线路21』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4•37『线路22』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4•37『线路23』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$LR•IPV4•37『线路24』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70$LR•IPV4•37『线路25』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a$LR•IPV4•37『线路26』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4•37『线路27』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3$LR•IPV4•37『线路28』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4•37『线路29』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4•37『线路30』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4•37『线路31』
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$LR•IPV4•37『线路32』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$LR•IPV4•37『线路33』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4•37『线路34』
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil$LR•IPV4•37『线路35』
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil$LR•IPV4•37『线路36』
安多卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$LR•IPV4•37『线路37』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•31『线路1』
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$LR•IPV4•31『线路2』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•31『线路3』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6•31『线路4』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•31『线路5』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•31『线路6』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$LR•IPV6•31『线路7』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$LR•IPV6•31『线路8』
