
默认分类,#genre#
视频_8M1080_咪视通-24,http://jackgao.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-24,http://xiaoya.crccxw.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-25,http://101.43.145.141:12002/itv/3000000010000002019.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-25,http://jackgao.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-25,http://xiaoya.crccxw.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-26,http://101.43.145.141:12002/itv/3000000010000002809.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-26,http://jackgao.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-26,http://xiaoya.crccxw.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-27,http://101.43.145.141:12002/itv/3000000010000003915.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-27,http://jackgao.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-27,http://xiaoya.crccxw.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-28,http://101.43.145.141:12002/itv/3000000010000004193.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-28,http://jackgao.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-28,http://xiaoya.crccxw.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-29,http://101.43.145.141:12002/itv/3000000010000006077.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-29,http://jackgao.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-29,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-3,http://101.43.145.141:12002/itv/3000000001000007218.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-3,http://xiaoya.crccxw.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-30,http://101.43.145.141:12002/itv/3000000010000006658.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-30,http://jackgao.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-30,http://xiaoya.crccxw.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-31,http://101.43.145.141:12002/itv/3000000010000009788.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-31,http://jackgao.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-32,http://101.43.145.141:12002/itv/3000000010000010833.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-32,http://jackgao.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-32,http://xiaoya.crccxw.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-33,http://101.43.145.141:12002/itv/3000000010000011297.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-33,http://jackgao.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-33,http://xiaoya.crccxw.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-34,http://101.43.145.141:12002/itv/3000000010000011518.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-34,http://jackgao.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-35,http://101.43.145.141:12002/itv/3000000010000012558.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-35,http://jackgao.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-35,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-36,http://101.43.145.141:12002/itv/3000000010000012616.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-36,http://jackgao.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-36,http://xiaoya.crccxw.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-37,http://101.43.145.141:12002/itv/3000000010000015470.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-37,http://jackgao.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-37,http://xiaoya.crccxw.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-38,http://101.43.145.141:12002/itv/3000000010000015560.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-38,http://jackgao.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-38,http://xiaoya.crccxw.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-39,http://101.43.145.141:12002/itv/3000000010000017678.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-39,http://jackgao.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-39,http://xiaoya.crccxw.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-4,http://101.43.145.141:12002/itv/3000000001000008001.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-4,http://jackgao.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-4,http://xiaoya.crccxw.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-40,http://101.43.145.141:12002/itv/3000000010000019839.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-40,http://jackgao.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-40,http://xiaoya.crccxw.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-41,http://101.43.145.141:12002/itv/3000000010000021904.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-41,http://jackgao.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-41,http://xiaoya.crccxw.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-42,http://101.43.145.141:12002/itv/3000000010000023434.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-42,http://jackgao.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-42,http://xiaoya.crccxw.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-43,http://101.43.145.141:12002/itv/3000000010000025380.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-43,http://jackgao.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-43,http://xiaoya.crccxw.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-44,http://101.43.145.141:12002/itv/3000000010000027691.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-44,http://jackgao.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-45,http://101.43.145.141:12002/itv/3000000010000031669.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-45,http://jackgao.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-45,http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-5,http://101.43.145.141:12002/itv/3000000001000008176.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-5,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-6,http://101.43.145.141:12002/itv/3000000001000008379.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-6,http://jackgao.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-6,http://xiaoya.crccxw.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-7,http://101.43.145.141:12002/itv/3000000001000010129.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-7,http://jackgao.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-7,http://xiaoya.crccxw.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-8,http://101.43.145.141:12002/itv/3000000001000010948.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-8,http://jackgao.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-8,http://xiaoya.crccxw.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
视频_8M1080_咪视通-9,http://101.43.145.141:12002/itv/3000000001000028638.m3u8?cdn=FifastbLive$LR•IPV4•3『线路1』
视频_8M1080_咪视通-9,http://jackgao.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
视频_8M1080_咪视通-9,http://xiaoya.crccxw.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$LR•IPV4•3『线路3』
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6$LR•IPV4

💓咪咕直播,#genre#
咪咕视频_8M1080_湖南bblive-1,http://jackgao.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-1,http://xiaoya.crccxw.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_湖南bblive-2,http://jackgao.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-2,http://xiaoya.crccxw.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_湖南bblive-3,http://jackgao.top:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-3,http://xiaoya.crccxw.top:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_湖南bblive-4,http://jackgao.top:35455/itv/2000000003000000063.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-4,http://xiaoya.crccxw.top:35455/itv/2000000003000000063.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_湖南bblive-5,http://jackgao.top:35455/itv/2000000003000000064.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-5,http://xiaoya.crccxw.top:35455/itv/2000000003000000064.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_湖南bblive-6,http://jackgao.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4•2『线路1』
咪咕视频_8M1080_湖南bblive-6,http://xiaoya.crccxw.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4•2『线路2』
咪咕视频_8M1080_易视腾-1,http://jackgao.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4•2『线路1』
咪咕视频_8M1080_易视腾-1,http://xiaoya.crccxw.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4•2『线路2』
咪咕视频_8M1080_易视腾-2,http://jackgao.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4•2『线路1』
咪咕视频_8M1080_易视腾-2,http://xiaoya.crccxw.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4•2『线路2』
咪咕视频_8M1080_易视腾-3,http://jackgao.top:35455/itv/1000000006000270003.m3u8?cdn=ystenlive$LR•IPV4•2『线路1』
咪咕视频_8M1080_易视腾-3,http://xiaoya.crccxw.top:35455/itv/1000000006000270003.m3u8?cdn=ystenlive$LR•IPV4•2『线路2』
咪咕视频_8M1080_易视腾-4,http://jackgao.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$LR•IPV4•2『线路1』
咪咕视频_8M1080_易视腾-4,http://xiaoya.crccxw.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$LR•IPV4•2『线路2』
咪咕视频_8M1080_易视腾-5,http://jackgao.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive$LR•IPV4•2『线路1』
咪咕视频_8M1080_易视腾-5,http://xiaoya.crccxw.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive$LR•IPV4•2『线路2』

⚽️SPORTS,#genre#
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726$LR•IPV4
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8$LR•IPV4
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8$LR•IPV4
MLB NETWORK,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8$LR•IPV4
FOX Sports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8$LR•IPV4
NBA,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8$LR•IPV4•23『线路1』
NBA,https://t.freetv.fun/live/nba-tv-2.m3u8$LR•IPV4•23『线路2』
NBA,https://t.freetv.fun/live/nba-tv.m3u8$LR•IPV4•23『线路3』
NBA,https://stream1.freetv.fun/nba-tv-7.m3u8$LR•IPV4•23『线路4』
NBA,https://stream1.freetv.fun/nba-tv-5.m3u8$LR•IPV4•23『线路5』
NBA,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/326/719/5106326719/media/5106326719_5332372426_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649389&pid=2029000119&timestamp=20260226200219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963262464&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649389&client_ip=218.28.233.106&SecurityKey=20260226200219&promotionId=&mvid=5106326719&mcid=1003&mpid=120000547385&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ac54c4b6dfb71263567d2e48ed0fe1b4&ddCalcu=4abcv15ae4yfca04dbe68d4feb27d1726653&sv=10004&ct=android$LR•IPV4•23『线路6』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/207/5106328207/media/5106328207_5332431703_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649887&pid=2029000118&timestamp=20260227060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963281374&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649887&client_ip=218.28.233.106&SecurityKey=20260227060208&promotionId=&mvid=5106328207&mcid=1003&mpid=120000547391&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9f1cbd7650ca1cf11c54f6875b8eeaed&sv=10004&ct=android$LR•IPV4•23『线路7』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/205/5106328205/media/5106328205_5332423956_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649886&pid=2029000118&timestamp=20260227060209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279961&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649886&client_ip=218.28.233.106&SecurityKey=20260227060209&promotionId=&mvid=5106328205&mcid=1003&mpid=120000547391&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=00b0f670a2168ba60c82d1d655cfbb63&sv=10004&ct=android$LR•IPV4•23『线路8』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/188/5106328188/media/5106328188_5332416534_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649856&pid=2029000110&timestamp=20260227080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649856&client_ip=218.28.233.106&SecurityKey=20260227080218&promotionId=&mvid=5106328188&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3ed413b1b72b8e3996cd1ebedd37e56a&sv=10004&ct=android$LR•IPV4•23『线路9』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/191/5106328191/media/5106328191_5332419943_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649855&pid=2029000110&timestamp=20260227060207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277604&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649855&client_ip=218.28.233.106&SecurityKey=20260227060207&promotionId=&mvid=5106328191&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e4977d8c1fc1de95efd13df834df1fc9&sv=10004&ct=android$LR•IPV4•23『线路10』
NBA,http://mgsp-tx.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/194/5106328194/media/5106328194_5332420766_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649864&pid=2029000643&timestamp=20260227060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277667&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649864&client_ip=218.28.233.106&SecurityKey=20260227060208&promotionId=&mvid=5106328194&mcid=1003&mpid=120000547390&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=223a27abcea8499babb25cf77d15ac5c&sv=10004&ct=android$LR•IPV4•23『线路11』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/193/5106328193/media/5106328193_5332417890_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649863&pid=2029000643&timestamp=20260227080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277137&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649863&client_ip=218.28.233.106&SecurityKey=20260227080218&promotionId=&mvid=5106328193&mcid=1003&mpid=120000547390&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a1f85520edcbd47f70f0ebbc9167bd67&sv=10004&ct=android$LR•IPV4•23『线路12』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/183/5106328183/media/5106328183_5332415893_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649845&pid=2029000643&timestamp=20260227060207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276685&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649845&client_ip=218.28.233.106&SecurityKey=20260227060207&promotionId=&mvid=5106328183&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7e16fb78d3b92dc70546403681f7903b&sv=10004&ct=android$LR•IPV4•23『线路13』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/445/5106328445/media/5106328445_5332419412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649844&pid=2029000643&timestamp=20260227060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277372&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649844&client_ip=218.28.233.106&SecurityKey=20260227060208&promotionId=&mvid=5106328445&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6c445bfcd0ba6161e1a273ec4b4da8ee&sv=10004&ct=android$LR•IPV4•23『线路14』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/444/5106328444/media/5106328444_5332415839_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649843&pid=2029000643&timestamp=20260227060207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276610&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649843&client_ip=218.28.233.106&SecurityKey=20260227060207&promotionId=&mvid=5106328444&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=369363f722d1ecf35bce87184dcf24b1&sv=10004&ct=android$LR•IPV4•23『线路15』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/168/5106328168/media/5106328168_5332416705_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649858&pid=2029000117&timestamp=20260227080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276971&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649858&client_ip=218.28.233.106&SecurityKey=20260227080218&promotionId=&mvid=5106328168&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=42127d39ecfcf17920484f47b73ff4d4&sv=10004&ct=android$LR•IPV4•23『线路16』
NBA,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/172/5106328172/media/5106328172_5332422397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649859&pid=2029000117&timestamp=20260227060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963278216&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649859&client_ip=218.28.233.106&SecurityKey=20260227060208&promotionId=&mvid=5106328172&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d0cb85ff9dd383e2d86c96beb2169e34&sv=10004&ct=android$LR•IPV4•23『线路17』
NBA,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/097/5106328097/media/5106328097_5332418735_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649728&pid=2029000112&timestamp=20260227060208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277393&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649728&client_ip=218.28.233.106&SecurityKey=20260227060208&promotionId=&mvid=5106328097&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6b6746b52804f2d6240d8c01211753bd&sv=10004&ct=android$LR•IPV4•23『线路18』
